,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
267,2.504734992980957,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
268,2.782538890838623,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
269,2.603177309036255,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
270,2.926840305328369,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
271,2.7031986713409424,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
272,3.094038963317871,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
273,2.6439294815063477,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
274,2.9617714881896973,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
275,2.7670228481292725,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
276,3.016740083694458,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
277,2.794736385345459,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
278,3.341989278793335,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
279,3.1244664192199707,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
280,3.275000810623169,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
281,3.9265613555908203,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
282,4.044144630432129,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
283,3.6134753227233887,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
284,3.676473379135132,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
285,3.3675684928894043,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
286,3.679131507873535,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
287,3.8605995178222656,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
288,4.188423156738281,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
289,3.9077632427215576,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
290,4.120017051696777,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
291,4.62191104888916,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
292,4.784969329833984,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
293,4.524885177612305,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
294,5.070728302001953,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
295,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
296,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
297,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
298,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
299,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
300,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
301,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
302,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
303,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
304,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
305,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
306,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
307,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
308,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
309,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
310,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
311,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
312,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
313,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
314,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
315,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
316,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
317,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
318,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
319,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
320,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
321,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
322,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
323,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
324,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
325,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
326,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
327,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
328,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
329,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
330,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
331,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
332,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
333,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,2,heat_wave
334,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
335,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
336,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
337,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
338,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
339,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
340,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
341,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
342,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
343,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
344,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
345,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
346,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
347,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
348,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
349,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
350,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
351,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
352,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
353,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
354,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
355,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
356,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
357,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
358,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
359,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
360,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
361,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
362,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
363,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
364,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
365,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
366,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
367,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
368,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
369,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
370,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
371,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
372,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,2,heat_wave
373,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
374,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
375,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
376,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
377,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
378,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
379,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
380,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
381,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
382,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
383,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
384,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
385,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
386,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
387,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
388,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
389,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
390,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
391,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
392,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
393,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
394,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
395,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
396,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
397,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
398,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
399,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
400,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
401,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
402,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
403,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
404,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
405,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
406,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
407,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
408,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
409,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
410,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
411,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
412,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
413,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,2,heat_wave
414,0.05804443359375,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
415,1.776519775390625,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
416,0.22613525390625,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
417,1.794708251953125,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
418,0.332427978515625,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
419,1.28912353515625,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
420,0.768768310546875,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
421,1.25677490234375,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
422,0.8427734375,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
423,1.1275634765625,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
424,0.829193115234375,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
425,1.7642822265625,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
426,0.254974365234375,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
427,1.247955322265625,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
428,0.73089599609375,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
429,1.149810791015625,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
430,1.05523681640625,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
431,1.3682861328125,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
432,0.7777099609375,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
433,1.32275390625,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
434,0.91119384765625,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
435,1.399993896484375,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
436,0.935821533203125,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
437,1.440948486328125,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
438,1.049407958984375,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
439,0.8485107421875,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
440,1.62213134765625,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
441,0.908233642578125,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
442,1.132598876953125,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
443,1.170806884765625,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
444,1.350189208984375,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
445,1.899932861328125,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
446,0.624114990234375,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
447,1.121124267578125,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
448,0.882080078125,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
449,4.634124755859375,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
450,3.10760498046875,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
451,2.15228271484375,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
452,0.39166259765625,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
453,1.413299560546875,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
454,1.15582275390625,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,3,heat_wave
455,1.949294924736023,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
456,1.8758424520492554,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
457,1.9719679355621338,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
458,1.9313616752624512,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
459,2.021188974380493,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
460,2.007500171661377,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
461,2.0655832290649414,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
462,2.0630338191986084,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
463,2.1038146018981934,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
464,2.0989296436309814,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
465,2.1431708335876465,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
466,2.1449735164642334,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
467,2.1895856857299805,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
468,2.2089738845825195,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
469,2.2517507076263428,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
470,2.2007358074188232,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
471,2.2333836555480957,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
472,2.1519434452056885,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
473,2.1880364418029785,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
474,2.2226014137268066,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
475,2.2922589778900146,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
476,2.1811463832855225,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
477,2.3315536975860596,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
478,2.3863489627838135,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
479,2.4086837768554688,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
480,2.2493631839752197,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
481,2.3638646602630615,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
482,2.4179232120513916,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
483,2.4851479530334473,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
484,2.424673080444336,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
485,2.5082128047943115,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
486,2.704388380050659,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
487,2.8380239009857178,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
488,3.125612497329712,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
489,3.371990919113159,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
490,3.8848941326141357,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
491,3.784395456314087,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
492,3.928107500076294,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
493,4.107575416564941,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
494,4.216409206390381,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,3,heat_wave
