,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
265,3.5031985165653836,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
266,3.3850687791689147,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
267,3.5210180790765415,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
268,3.3867759787117655,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
269,3.4968380665743197,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
270,3.4458520581398373,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
271,3.5374011766967928,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
272,3.6240812456929183,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
273,3.6430396359156907,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
274,3.565699045834653,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
275,3.7097271706646215,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
276,3.6706892923047203,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
277,3.709438226739589,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
278,3.8790747291772947,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
279,3.9635216839223864,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
280,3.7139794753050643,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
281,4.571751795490453,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
282,4.265409762342347,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
283,4.21054205997277,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
284,4.063334201639664,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
285,4.189763422821669,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
286,4.049067399860644,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
287,4.463043608859416,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
288,4.5377266904823825,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
289,4.550347866010168,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
290,4.583823908471978,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
291,5.252270903485441,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
292,5.1517690284573385,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
293,4.982489295435517,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
294,5.4086877275496095,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
295,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
296,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
297,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
298,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
299,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
300,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
301,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
302,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
303,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
304,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
305,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
306,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
307,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
308,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
309,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
310,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
311,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
312,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
313,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
314,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
315,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
316,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
317,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
318,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
319,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
320,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
321,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
322,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
323,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
324,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
325,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
326,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
327,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
328,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
329,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
330,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
331,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
332,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
333,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,2,heat_wave
334,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
335,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
336,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
337,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
338,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
339,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
340,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
341,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
342,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
343,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
344,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
345,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
346,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
347,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
348,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
349,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
350,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
351,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
352,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
353,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
354,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
355,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
356,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
357,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
358,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
359,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
360,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
361,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
362,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
363,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
364,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
365,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
366,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
367,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
368,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
369,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
370,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
371,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
372,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,2,heat_wave
373,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
374,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
375,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
376,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
377,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
378,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
379,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
380,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
381,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
382,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
383,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
384,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
385,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
386,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
387,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
388,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
389,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
390,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
391,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
392,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
393,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
394,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
395,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
396,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
397,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
398,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
399,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
400,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
401,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
402,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
403,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
404,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
405,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
406,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
407,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
408,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
409,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
410,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
411,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
412,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
413,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,2,heat_wave
414,0.19231866065496206,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
415,1.020632999501288,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
416,0.04797051612371206,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
417,0.8202850991106629,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
418,0.34258721534246206,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
419,0.09692694481378794,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
420,0.9324920004987121,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
421,0.21045233543878794,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
422,0.9125945395612121,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
423,0.02789618309503794,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
424,0.8495147055768371,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
425,0.7433502846575379,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
426,0.25097344581121206,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
427,0.19137884911066294,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
428,0.8907744712018371,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
429,0.02001641456121206,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
430,1.243099910654962,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
431,0.23422552879816294,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
432,0.9541899985455871,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
433,0.14026190575128794,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
434,1.027279598154962,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
435,0.12933661278253794,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
436,1.385830623545587,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
437,0.06256415184503794,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
438,1.592434627451837,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
439,0.6071135825299621,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
440,2.229489070811212,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
441,0.23644707862371206,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
442,1.108944637217462,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
443,0.09270928565496206,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
444,1.718624812998712,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
445,0.6678497963762879,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
446,0.8417937583112121,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
447,0.06842352684503794,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
448,0.9182402915143371,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
449,4.494967716298163,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
450,3.347171085438788,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
451,1.295352237782538,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
452,0.5642974204205871,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
453,0.25223089989191294,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
454,1.365322811045587,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,3,heat_wave
455,2.5463202930490496,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
456,2.4961556558902904,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
457,2.683452216195687,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
458,2.722383272211352,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
459,2.874487091915522,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
460,3.0163492104879843,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
461,3.0412056635292672,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
462,3.0833761570132157,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
463,3.0593603854169076,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
464,3.301708718415587,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
465,3.1748970148471023,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
466,3.3845903855531954,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
467,3.2107159770438245,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
468,3.431627308839625,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
469,3.284360426285018,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
470,3.440289730717666,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
471,3.2826655933970166,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
472,3.446170711989588,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
473,3.3312600948478917,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
474,3.6275659737421533,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
475,3.452824699505161,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
476,3.5117999984915778,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
477,3.4620206710572816,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
478,3.9062927675362293,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
479,3.753778261235475,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
480,3.9974708454527237,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
481,3.852708750900976,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
482,4.1931771285758535,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
483,4.1049553721583845,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
484,4.483283714324335,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
485,4.23568595852587,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
486,4.420962172255961,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
487,4.358443049131099,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
488,4.71538616461577,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
489,4.654008076308475,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
490,5.639955259385027,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
491,5.374600455494035,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,3,heat_wave
