,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
259,3.640185832977295,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
260,3.312389373779297,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
261,3.8225817680358887,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
262,3.4730961322784424,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
263,3.847346305847168,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
264,3.515382766723633,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
265,3.8999881744384766,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
266,3.5657167434692383,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
267,3.898498058319092,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
268,3.6059625148773193,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
269,3.9846601486206055,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
270,3.7324092388153076,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
271,3.9842779636383057,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
272,3.6774888038635254,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
273,3.967930555343628,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
274,3.679748058319092,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
275,4.035933017730713,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
276,3.77297306060791,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
277,3.992152452468872,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
278,3.7172369956970215,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
279,4.094006538391113,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
280,3.8216264247894287,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
281,4.273751735687256,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
282,3.9787144660949707,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
283,4.56605339050293,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
284,4.3058624267578125,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
285,4.417027950286865,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
286,4.193474769592285,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
287,4.833186626434326,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
288,4.4600701332092285,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
289,4.693851470947266,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
290,4.317700386047363,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
291,5.02531623840332,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
292,4.971724510192871,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
293,5.41775369644165,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
294,5.1367902755737305,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
295,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
296,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
297,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
298,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
299,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
300,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
301,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
302,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
303,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
304,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
305,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
306,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
307,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
308,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
309,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
310,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
311,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
312,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
313,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
314,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
315,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
316,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
317,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
318,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
319,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
320,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
321,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
322,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
323,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
324,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
325,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
326,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
327,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
328,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
329,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
330,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
331,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
332,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
333,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,2,heat_wave
334,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
335,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
336,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
337,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
338,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
339,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
340,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
341,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
342,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
343,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
344,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
345,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
346,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
347,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
348,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
349,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
350,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
351,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
352,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
353,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
354,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
355,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
356,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
357,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
358,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
359,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
360,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
361,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
362,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
363,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
364,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
365,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
366,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
367,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
368,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
369,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
370,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
371,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
372,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,2,heat_wave
373,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
374,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
375,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
376,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
377,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
378,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
379,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
380,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
381,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
382,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
383,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
384,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
385,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
386,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
387,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
388,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
389,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
390,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
391,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
392,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
393,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
394,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
395,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
396,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
397,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
398,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
399,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
400,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
401,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
402,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
403,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
404,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
405,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
406,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
407,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
408,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
409,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
410,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
411,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
412,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
413,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,2,heat_wave
414,0.22833251953125,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
415,2.094451904296875,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
416,0.022796630859375,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
417,1.938812255859375,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
418,0.0606689453125,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
419,1.861968994140625,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
420,0.165191650390625,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
421,1.858062744140625,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
422,0.1318359375,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
423,1.985137939453125,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
424,0.0870361328125,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
425,2.02386474609375,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
426,0.058013916015625,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
427,1.8909912109375,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
428,0.086578369140625,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
429,1.82537841796875,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
430,0.0399169921875,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
431,2.0335693359375,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
432,0.0703125,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
433,2.60595703125,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
434,0.51556396484375,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
435,3.20159912109375,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
436,1.096832275390625,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
437,3.374969482421875,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
438,1.195068359375,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
439,2.778167724609375,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
440,0.599609375,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
441,2.592620849609375,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
442,0.254058837890625,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
443,2.391998291015625,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
444,0.17987060546875,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
445,2.7646484375,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
446,0.531097412109375,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
447,2.268646240234375,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
448,0.224456787109375,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
449,3.056793212890625,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
450,0.68182373046875,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
451,3.636505126953125,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
452,1.487457275390625,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
453,3.508514404296875,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
454,1.711517333984375,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,3,heat_wave
455,2.1175427436828613,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
456,2.1961727142333984,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
457,2.0975778102874756,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
458,2.1035430431365967,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
459,1.940789818763733,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
460,2.11963152885437,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
461,2.067535877227783,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
462,2.2184653282165527,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
463,2.103365898132324,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
464,2.2620062828063965,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
465,2.1903536319732666,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
466,2.3498480319976807,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
467,2.2392804622650146,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
468,2.4073634147644043,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
469,2.3355283737182617,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
470,2.5007810592651367,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
471,2.4643757343292236,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
472,2.6370809078216553,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
473,2.5639922618865967,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
474,2.6947333812713623,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
475,2.6351377964019775,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
476,2.7978546619415283,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,3,heat_wave
