,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
254,3.1346231503099844,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
255,3.2012149461651895,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
256,3.4021864064328056,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
257,3.261840517974171,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
258,3.228515950564513,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
259,3.255784141875755,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
260,3.4818092662925046,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
261,3.3754626575709645,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
262,3.3300563622377393,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
263,3.4218246827056045,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
264,3.6029347503461517,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
265,3.501870221409664,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
266,3.421200743353599,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
267,3.5054161886429434,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
268,3.642453558368352,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
269,3.487022310169439,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
270,3.5351496080597276,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
271,3.6116987565223155,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
272,3.7438472340796074,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
273,3.633541807343905,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
274,3.7073719945418087,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
275,3.594228940092632,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
276,3.7859508268084237,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
277,3.5949894055324942,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
278,3.7699886591294907,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
279,3.526266822805518,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
280,3.7614239131543217,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
281,3.805037697885221,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
282,4.478442072234966,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
283,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
284,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
285,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
286,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
287,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
288,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
289,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
290,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
291,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
292,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
293,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
294,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
295,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
296,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
297,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
298,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
299,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
300,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
301,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
302,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
303,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
304,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
305,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
306,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
307,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
308,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
309,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
310,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
311,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
312,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
313,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
314,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
315,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
316,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
317,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,3,heat_wave
318,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
319,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
320,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
321,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
322,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
323,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
324,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
325,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
326,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
327,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
328,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
329,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
330,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
331,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
332,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
333,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
334,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
335,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
336,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
337,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
338,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
339,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
340,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
341,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
342,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
343,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
344,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
345,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
346,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
347,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
348,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
349,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
350,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
351,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
352,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,3,heat_wave
353,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
354,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
355,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
356,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
357,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
358,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
359,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
360,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
361,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
362,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
363,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
364,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
365,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
366,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
367,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
368,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
369,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
370,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
371,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
372,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
373,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
374,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
375,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
376,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
377,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
378,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
379,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
380,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
381,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
382,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
383,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
384,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
385,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
386,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
387,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
388,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
389,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
390,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
391,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
392,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
393,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,3,heat_wave
394,,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
395,,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
396,,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
397,,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
398,,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
399,,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
400,,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
401,,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
402,12.13871851211934,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
403,1.7204140687599647,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
404,0.6514748597755897,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
405,1.5615700746193397,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
406,1.6910561586037147,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
407,2.6339882875099647,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
408,1.6126870179787147,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
409,2.5801247621193397,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
410,3.3238686586037147,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
411,3.4027260804787147,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
412,2.6459206605568397,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
413,3.3202675843849647,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
414,4.132828619541215,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
415,3.3224648500099647,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
416,2.5165261293068397,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
417,3.9802407289162147,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
418,5.126603033603715,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
419,3.8775795961037147,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
420,2.9131936097755897,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
421,4.09843530899434,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
422,5.400895025791215,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
423,2.9386147523537147,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
424,1.9026650453224647,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
425,3.0595559144630897,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
426,4.289627935947465,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
427,3.5675515199318397,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
428,2.7506264711037147,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
429,4.643204596103715,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
430,5.97428980118184,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
431,5.97331323868184,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
432,5.33720484024434,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
433,5.35472193008809,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
434,8.079361822666215,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,4,heat_wave
435,2.2286812608726123,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
436,1.7864148988622714,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
437,1.9685323555767698,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
438,1.9519578155119908,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
439,2.1078668151729,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
440,1.798363703925507,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
441,1.9288692457388241,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
442,1.9044192031876361,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
443,2.360309270865415,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
444,1.846285780869861,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
445,2.000779409795541,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
446,1.9183698166164314,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
447,2.6189144568970524,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
448,1.8335608673155077,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
449,2.011697528742803,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
450,1.9306266346014376,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
451,2.848004079310255,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
452,1.96300808875287,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
453,2.092091903115234,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
454,2.044396856664351,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
455,3.0609542130478595,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
456,2.1249933753788137,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
457,2.181682261677488,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
458,2.2358114372279974,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
459,3.32051784747891,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
460,2.3467297419812887,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
461,2.2745417563381274,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
462,2.3447870705842564,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
463,3.48629902598889,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
464,2.4535857994868104,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
465,2.401139373269935,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,4,heat_wave
